1,GRANT OVELLETTE,M,1958,TEAM M,1,1
1,RANDELL NELMS,M,1954,TEAM M,1,2
1,GERARD MCCUTCHEON,M,1978,TEAM M,1,3
2,MALIKA OUZTS,F,1950,TEAM B,1,1
2,KACY BAPTIST,F,1982,TEAM B,1,2
2,BASILIA MCINTIRE,F,1985,TEAM B,1,3
3,MELVIN MIDDLEBROOKS,M,1969,TEAM B,2,1
3,LUPE MUTO,M,1979,TEAM B,2,2
3,BRENTON RENCH,M,1968,TEAM B,2,3
4,NOEL MARGULIES,M,1988,TEAM B,3,1
4,KENT MASTERSON,M,1968,TEAM B,3,2
4,DANA GOODNIGHT,M,1976,TEAM B,3,3
5,CORDELL NAKAMOTO,M,1980,TEAM B,4,1
5,JAMIE DESCHENES,M,1998,TEAM B,4,2
5,ORVAL HANLINE,M,1983,TEAM B,4,3
6,GAYLE HARD,M,1963,TEAM B,5,1
6,FORREST LIPPOLD,M,1975,TEAM B,5,2
6,MARTIN HAGERTY,M,1970,TEAM B,5,3
7,ELLAN HINESLEY,F,1986,TEAM A,1,1
7,NATASHIA TOBIAS,F,1963,TEAM A,1,2
7,RHODA CANSLER,F,1960,TEAM A,1,3
8,SHARLENE HUERTAS,F,1981,TEAM A,2,1
8,SHILA VILLICANA,F,1984,TEAM A,2,2
8,CHARLSIE KEMMER,F,1987,TEAM A,2,3
9,GREGG OLDEN,M,1956,TEAM A,3,1
9,NOAH CIPRIANI,M,1990,TEAM A,3,2
9,LAVERNE GIVEN,M,1980,TEAM A,3,3
10,JACQUES CARDWELL,M,1961,TEAM A,4,1
10,BRODERICK BELOW,M,1970,TEAM A,4,2
10,JAIME IVORY,M,1992,TEAM A,4,3
11,JACK DIAMOND,M,1952,TEAM A,5,1
11,BYRON BROOKINS,M,1992,TEAM A,5,2
11,DWAIN GREENING,M,1990,TEAM A,5,3
12,LUCAS GIGUERE,M,1971,TEAM H,1,1
12,SETH HAJDUK,M,1972,TEAM H,1,2
12,SCOT LLANES,M,1957,TEAM H,1,3
13,EZRA GOUPIL,M,1978,TEAM L,1,1
13,LINCOLN COMFORT,M,1992,TEAM L,1,2
13,MARCELO ULM,M,1969,TEAM L,1,3
14,ANDERSON STRETCH,M,1965,TEAM E,1,1
